Date : 2026-04-08 20:21:17
Directory : c:\Users\Hetu\OneDrive\Blogger
Total : 113 files,  21895 codes, 311 comments, 3454 blanks, all 25660 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\_创建型概要.md                        | Markdown   |         19 |          0 |          3 |         22 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\_结构型概要.md                        | Markdown   |         23 |          0 |          4 |         27 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\_行为型模式概要.md                      | Markdown   |         19 |          0 |          4 |         23 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\empty.md                         | Markdown   |          7 |          0 |          2 |          9 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\static和const关键字.md               | Markdown   |        265 |          0 |         94 |        359 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\switch.md                        | Markdown   |         40 |          0 |          9 |         49 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\事件.md                            | Markdown   |         34 |          0 |         12 |         46 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\依赖注入.md                          | Markdown   |        141 |          0 |         53 |        194 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\值类型与引用类型.md                      | Markdown   |        139 |          0 |         46 |        185 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\匿名函数.md                          | Markdown   |        160 |          0 |         43 |        203 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\协程.md                            | Markdown   |         92 |          0 |         30 |        122 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\反射与特性A.md                        | Markdown   |        144 |          0 |         33 |        177 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\回调.md                            | Markdown   |        177 |          0 |         36 |        213 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\坐标变换系统.md                        | Markdown   |         13 |          0 |          1 |         14 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\委托与事件——基础.md                     | Markdown   |        104 |          0 |         32 |        136 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\委托与事件——进阶.md                     | Markdown   |         59 |          0 |          7 |         66 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\字符串.md                           | Markdown   |        120 |          0 |         22 |        142 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\属性.md                            | Markdown   |        158 |          0 |         30 |        188 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\工具集\HLogger.cs                   | C#         |         36 |         24 |          2 |         62 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\常用注册表路径.md                       | Markdown   |         11 |          0 |          1 |         12 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\强制转换.md                          | Markdown   |         65 |          0 |         20 |         85 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\扩展方法.md                          | Markdown   |        172 |          0 |         34 |        206 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\抽象方法和虚拟函数的区别.md                  | Markdown   |        181 |          0 |         32 |        213 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\抽象类.md                           | Markdown   |         56 |          0 |         11 |         67 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\抽象类与接口.md                        | Markdown   |        157 |          0 |         35 |        192 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\接口.md                            | Markdown   |        186 |          0 |         47 |        233 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\接口的特性及用法.md                      | Markdown   |         57 |          0 |         12 |         69 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\数组.md                            | Markdown   |         14 |          0 |          2 |         16 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\枚举.md                            | Markdown   |        149 |          0 |         35 |        184 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\概述.md                            | Markdown   |         76 |          0 |         24 |        100 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\泛型.md                            | Markdown   |        212 |          0 |         57 |        269 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\注释.md                            | Markdown   |         20 |          0 |          4 |         24 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\结构体的运算符重载.md                     | Markdown   |        117 |          0 |         28 |        145 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Articles\继承.md                            | Markdown   |        216 |          0 |         24 |        240 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Assets\六大设计原则.md                          | Markdown   |         44 |          0 |         22 |         66 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\Pages\about.md                            | Markdown   |         31 |          0 |         14 |         45 |
| c:\Users\Hetu\OneDrive\Blogger\Resources\site.config.json                          | JSON       |         14 |          0 |          1 |         15 |
| c:\Users\Hetu\OneDrive\Blogger\css\article.css                                     | PostCSS    |        629 |          2 |        115 |        746 |
| c:\Users\Hetu\OneDrive\Blogger\css\common.css                                      | PostCSS    |        430 |          2 |         65 |        497 |
| c:\Users\Hetu\OneDrive\Blogger\css\index.css                                       | PostCSS    |        649 |          2 |        109 |        760 |
| c:\Users\Hetu\OneDrive\Blogger\css\list.css                                        | PostCSS    |        401 |          2 |         63 |        466 |
| c:\Users\Hetu\OneDrive\Blogger\index.html                                          | HTML       |        114 |          0 |         18 |        132 |
| c:\Users\Hetu\OneDrive\Blogger\js\app.js                                           | JavaScript |        153 |          6 |         18 |        177 |
| c:\Users\Hetu\OneDrive\Blogger\js\modules_data.js                                  | JavaScript |      7,634 |          4 |          1 |      7,639 |
| c:\Users\Hetu\OneDrive\Blogger\js\services.js                                      | JavaScript |        179 |         19 |         45 |        243 |
| c:\Users\Hetu\OneDrive\Blogger\js\text-utils.js                                    | JavaScript |         96 |         29 |         26 |        151 |
| c:\Users\Hetu\OneDrive\Blogger\js\utils.js                                         | JavaScript |         68 |         46 |         21 |        135 |
| c:\Users\Hetu\OneDrive\Blogger\js\view-helpers.js                                  | JavaScript |        141 |         79 |         38 |        258 |
| c:\Users\Hetu\OneDrive\Blogger\js\views\article.js                                 | JavaScript |        233 |          6 |         26 |        265 |
| c:\Users\Hetu\OneDrive\Blogger\js\views\common.js                                  | JavaScript |        133 |          6 |         20 |        159 |
| c:\Users\Hetu\OneDrive\Blogger\js\views\home.js                                    | JavaScript |        168 |          7 |         13 |        188 |
| c:\Users\Hetu\OneDrive\Blogger\js\views\taxonomy.js                                | JavaScript |        353 |          6 |         38 |        397 |
| c:\Users\Hetu\OneDrive\Blogger\package.json                                        | JSON       |         17 |          0 |          1 |         18 |
| c:\Users\Hetu\OneDrive\Blogger\rss.xml                                             | XML        |        169 |          0 |          2 |        171 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\build-site.js                               | JavaScript |         17 |          0 |          5 |         22 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\check-content.js                            | JavaScript |         19 |          0 |          5 |         24 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\dev-server.js                               | JavaScript |        128 |         31 |         30 |        189 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\generate-data.js                            | JavaScript |          8 |          0 |          2 |         10 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\generate_modules.ps1                        | PowerShell |         11 |          9 |          5 |         25 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\open-local.js                               | JavaScript |         45 |         24 |         17 |         86 |
| c:\Users\Hetu\OneDrive\Blogger\scripts\site-builder.js                             | JavaScript |        595 |          7 |        135 |        737 |
| c:\Users\Hetu\OneDrive\Blogger\sitemap.xml                                         | XML        |        366 |          0 |          2 |        368 |
| c:\Users\Hetu\OneDrive\Blogger\test_ref.md                                         | Markdown   |         23 |          0 |         10 |         33 |
| c:\Users\Hetu\OneDrive\Blogger\vercel.json                                         | JSON       |          3 |          0 |          0 |          3 |
| c:\Users\Hetu\OneDrive\Blogger\项目讲解文档.md                                           | Markdown   |        353 |          0 |        187 |        540 |
| c:\Users\Hetu\OneDrive\Blogger\项目迭代记录.md                                           | Markdown   |        132 |          0 |         59 |        191 |
| Total                                                                              |            |     21,895 |        311 |      3,454 |     25,660 |
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
